Name;Old price;Prise;Discount;Availability of tax;In stock
Lulu Sunflower Oil 2 x 1.5Litre;AED 32.90;AED 29.90;9 % off;Price inclusive of VAT;In Stock
Lulu Corn Oil 2 x 1.5Litre;---;AED 39.95;---;Price inclusive of VAT;In Stock
Lulu Cooking Oil 2 x 1.5Litre;---;AED 27.95;---;Price inclusive of VAT;In Stock
Lulu Canola Oil 2 x 1.5Litre;AED 37.90;AED 27.50;27 % off;Price inclusive of VAT;In Stock
Lulu Palm Olein 2 x 1.5Litre;---;AED 24.50;---;Price inclusive of VAT;In Stock
